,Unnamed: 0,label,text,label_num
3768,4101,confirmaffirm,"MT 515
Settlement Date
Securities Loan Confirmation of Bonds worth 43950728 NAD
see the following attachment 
Affirmation statement.msg",1
3769,2929,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade Success of 3438860368 PHP
see the following attachment 
successstatement.Json",0
3770,3415,confirmaffirm,"MT 516
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 4457493368 IRR
see the following attachment 
Affirmation statement.json",0
3771,3641,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 6355738779 NZD
see the following attachment 
Failure statement.msg",0
3772,1376,confirmaffirm,"MT 518
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 4912243498 NPR
see the following attachment 
Confirmation statement.json",0
3773,3482,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 2229735840 RSD
see the following attachment 
Success.json",0
3774,4904,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 623141358 BRL
see the following attachment 
Affirmation statement.json",1
3775,327,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirmation.txt",0
3776,5044,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 874755229 ANG
see the following attachment 
statement.txt",1
3777,5019,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Trade failure of 262215414 TRL
see the following attachment 
Failure statement.msg",1
3778,640,confirmaffirm,"MT 518
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 3353070655 TRL
see the following attachment 
Affirmation statement.msg",0
3779,20,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Trade completed of 3398677366 MYR
see the following attachment 
Success statement.msg",0
3780,4097,confirmaffirm,"MT 517
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 341876034 CLP
see the following attachment 
Affirmation statement.json",1
3781,2378,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Trade Failure of 2662970472 ALL
see the following attachment 
failurestatement.Json",0
3782,200,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 3823812952 GGP
see the following attachment 
Affirmation statement.msg",0
3783,1849,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade success of 1925234008 CLP
see the following attachment 
successstatement.Json",0
3784,2073,confirmaffirm,"MT 516
Trade Date
Securities Loan Confirmation of Bonds worth 1552335117 DOP
see the following attachment 
Affirmation statement.msg",0
3785,1867,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.txt",0
3786,868,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Affirmation Confirmation of 8399586537 IDR
see the following attachment 
statement.txt",0
3787,4523,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Securities Loan Failed of Bonds worth 8004648675 KHR
see the following attachment 
Failedsettlement.txt",1
3788,729,confirmaffirm,"MT 518
Settlement Date
Trade Affirmation Confirmation of 8924249610 IRR
see the following attachment 
Confirmation statement.json",0
3789,3876,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade Success of 5196478249 KYD
see the following attachment 
Success.json",1
3790,977,confirmaffirm,"MT 515(FUNDS)
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 4866681205 KGS
see the following attachment 
statement.txt",0
3791,517,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 2970324207 FKP
see the following attachment 
Failure statement.msg",0
3792,3478,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 7167636267 BGN
see the following attachment 
statement.txt",0
3793,2913,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Trade success of 1820744051 GHC
see the following attachment 
successstatement.Json",0
3794,3668,confirmaffirm,"MT 515
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2067778796 AWG
see the following attachment 
Affirmation statement.msg",0
3795,2969,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirm.Json",0
3796,415,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9741921989 UZS
see the following attachment 
Affirmation statement.json",0
3797,4079,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 2645071136 MUR
see the following attachment 
Failure statement.msg",1
3798,3450,confirmaffirm,"MT 516
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 3454021254 PHP
see the following attachment 
Affirmation statement.json",0
3799,2839,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade success of 3655247069 NGN
see the following attachment 
Success.json",0
3800,1850,confirmaffirm,"MT 517
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7647003256 YER
see the following attachment 
Affirmation statement.msg",0
3801,3250,settlementFailure,"Account#1242 Insufficient Funds
Insufficient funds in account projected for upcoming trade
Trade failure of 5435335070 CZK
see the following attachment 
Failed.json",0
3802,830,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 4647178970 SCR
see the following attachment 
statement.txt",0
3803,4731,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 3355385686 CRC
see the following attachment 
successstatement.Json",1
3804,4795,confirmaffirm,"MT 516
Settlement Date
Trade Confirmation Affirmation of 6120610548 UAH
see the following attachment 
Confirmation statement.json",1
3805,2882,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirm.Json",0
3806,2680,confirmaffirm,"MT 516
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2817413268 KRW
see the following attachment 
Confirmation statement.json",0
3807,3156,settlementFailure,"Account#1242 Insufficient Funds
Insufficient funds in account projected for upcoming trade
Trade failed of 3005719136 ARS
see the following attachment 
Failedsettlement.txt",0
3808,4603,confirmaffirm,"MT 518
Trade Date
Trade Affirmation Confirmation of 3730508541 LKR
see the following attachment 
Affirmation statement.json",1
3809,5002,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 8716978852 ARS
see the following attachment 
Success.json",1
3810,2516,confirmaffirm,"Confirmation Details
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 1975311133 AWG
see the following attachment 
Affirmation statement.msg",0
3811,2215,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Trade failed of 7810276940 BSD
see the following attachment 
Failedsettlement.txt",0
3812,4757,confirmaffirm,"Confirmation Details
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 57833420 PKR
see the following attachment 
Confirmation statement.json",1
3813,3855,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade completed of 4865047346 PHP
see the following attachment 
Success statement.msg",1
3814,1961,confirmaffirm,"Confirmation Details
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6478351473 UYU
see the following attachment 
Affirmation statement.json",0
3815,1112,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
3816,4790,confirmaffirm,"MT 516
Trade Date
Trade Confirmation Affirmation of 182897681 ILS
see the following attachment 
Confirmation statement.json",1
3817,2071,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Securities Loan Failed of Bonds worth 2698556811 GBP
see the following attachment 
Failed.json",0
3818,1912,confirmaffirm,"MT 516
Settlement Date
Trade Affirmation Confirmation of 8057266434 UYU
see the following attachment 
statement.txt",0
3819,3452,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade completed of 2219115956 MNT
see the following attachment 
Success statement.msg",0
3820,4360,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 6056170243 KRW
see the following attachment 
statement.txt",1
3821,3980,settlementFailure,"Account#1242 Insufficient Funds
Insufficient funds in account projected for upcoming trade
Trade failure of 2554485290 ISK
see the following attachment 
failurestatement.Json",1
3822,2982,confirmaffirm,"MT 518
Trade Date
Trade Confirmation Affirmation of 2570272218 TTD
see the following attachment 
statement.txt",0
3823,1351,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade Success of 5930721843 CUP
see the following attachment 
Success statement.msg",0
3824,3984,confirmaffirm,"MT 515
Settlement Date
Trade Confirmation Affirmation of 7956525458 KYD
see the following attachment 
Affirmation statement.json",1
3825,4306,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.txt",1
3826,1117,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 1047375489 SEK
see the following attachment 
Affirmation statement.json",0
3827,4918,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade failure of 6705723292 OMR
see the following attachment 
failurestatement.Json",1
3828,3182,confirmaffirm,"MT 515
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2086403790 CUP
see the following attachment 
Confirmation statement.json",0
3829,3299,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Trade success of 7511685687 COP
see the following attachment 
Success.json",0
3830,2,confirmaffirm,"MT 518
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2504475948 ARS
see the following attachment 
statement.txt",0
3831,2070,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Trade failure of 5969013145 YER
see the following attachment 
Failedsettlement.txt",0
3832,2447,confirmaffirm,"MT 518
Trade Date
Trade Affirmation Confirmation of 6936664779 AUD
see the following attachment 
Affirmation statement.msg",0
3833,2116,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 6826590748 TRY
see the following attachment 
Success.json",0
3834,2507,confirmaffirm,"MT 517
Trade Date
Trade Confirmation Affirmation of 5749833233 MYR
see the following attachment 
Confirmation statement.json",0
3835,998,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",0
3836,2474,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Securities Loan Confirmation of Bonds worth 1770573628 CAD
see the following attachment 
Affirmation statement.msg",0
3837,4051,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Trade failed of 1269641526 KPW
see the following attachment 
Failedsettlement.txt",1
3838,929,confirmaffirm,"MT 517
Settlement Date
Trade Affirmation Confirmation of 5027268607 EEK
see the following attachment 
Affirmation statement.json",0
3839,681,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Trade completed of 1796875547 ZWD
see the following attachment 
Success.json",0
3840,521,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Confirmation Affirmation of 3587048002 UYU
see the following attachment 
Confirmation statement.json",0
3841,930,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Securities Loan Failed of Bonds worth 987260980 GGP
see the following attachment 
Failed.json",0
3842,3340,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Confirmation Affirmation of 6258206558 EEK
see the following attachment 
Affirmation statement.msg",0
3843,2906,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade Success of 4890720681 BGN
see the following attachment 
Success statement.msg",0
3844,4067,confirmaffirm,"MT 516
Settlement Date
Trade Confirmation Affirmation of 9881507626 YER
see the following attachment 
Affirmation statement.json",1
3845,4713,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",1
3846,4139,confirmaffirm,"MT 518
Settlement Date
Trade Confirmation Affirmation of 744887082 ISK
see the following attachment 
Affirmation statement.msg",1
3847,3349,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient funds in account projected for upcoming trade
Trade failed of 9906249272 EGP
see the following attachment 
Failedsettlement.txt",0
3848,4145,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Confirmation Affirmation of 5090159899 COP
see the following attachment 
Affirmation statement.msg",1
3849,4649,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Trade Success of 177060335 BYR
see the following attachment 
Success.json",1
3850,789,confirmaffirm,"MT 515
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 1894687225 AUD
see the following attachment 
statement.txt",0
3851,2644,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Trade failed of 924374623 JPY
see the following attachment 
Failedsettlement.txt",0
3852,4235,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Affirmation Confirmation of 4030553810 RSD
see the following attachment 
statement.txt",1
3853,2734,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Trade completed of 1030154066 BAM
see the following attachment 
successstatement.Json",0
3854,4938,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 5154767730 ZAR
see the following attachment 
Affirmation statement.msg",1
3855,936,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.txt",0
3856,4625,confirmaffirm,"MT 515
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 5379499683 LAK
see the following attachment 
Affirmation statement.msg",1
3857,4833,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade failure of 4493722314 IMP
see the following attachment 
failurestatement.Json",1
3858,4584,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Confirmation Affirmation of 399785880 CZK
see the following attachment 
Affirmation statement.json",1
3859,2998,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 1367260952 RUB
see the following attachment 
Success.json",0
3860,1073,confirmaffirm,"MT 517
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9818822119 HUF
see the following attachment 
Confirmation statement.json",0
3861,822,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Trade failed of 2700440089 BBD
see the following attachment 
Failure statement.msg",0
3862,4236,confirmaffirm,"MT 515
Settlement Date
Securities Loan Confirmation of Bonds worth 8160847484 UAH
see the following attachment 
statement.txt",1
3863,772,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade success of 8550985397 DKK
see the following attachment 
successstatement.Json",0
3864,312,confirmaffirm,"MT 515(FUNDS)
Trade Date
Securities Loan Confirmation of Bonds worth 651825856 ILS
see the following attachment 
Affirmation statement.msg",0
3865,1104,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirm.Json",0
3866,1455,confirmaffirm,"MT 515(FUNDS)
Trade Date
Securities Loan Confirmation of Bonds worth 8153197296 FKP
see the following attachment 
Affirmation statement.json",0
3867,2661,settlementFailure,"Account#1242 Mandate Rejected
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 8962355094 AZN
see the following attachment 
failurestatement.Json",0
3868,1754,confirmaffirm,"MT 517
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9196851103 HRK
see the following attachment 
statement.txt",0
3869,2827,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade completed of 9843964124 SBD
see the following attachment 
successstatement.Json",0
3870,2502,confirmaffirm,"MT 518
Trade Date
Trade Confirmation Affirmation of 2436315612 NAD
see the following attachment 
Confirmation statement.json",0
3871,4781,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Trade Failure of 1226021596 MNT
see the following attachment 
Failed.json",1
3872,2718,confirmaffirm,"MT 516
Settlement Date
Trade Affirmation Confirmation of 1398144588 ISK
see the following attachment 
Affirmation statement.json",0
3873,3172,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Trade Success of 7621456363 LRD
see the following attachment 
Success.json",0
3874,2720,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 2232745993 GIP
see the following attachment 
Confirmation statement.json",0
3875,3918,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.txt",1
3876,1404,confirmaffirm,"MT 517
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7422637925 CAD
see the following attachment 
statement.txt",0
3877,1555,settlementFailure,"Account#1242 Trade78780we Failed
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 4901302851 SCR
see the following attachment 
Failure statement.msg",0
3878,2001,confirmaffirm,"Confirmation Details
Settlement Date
Trade Affirmation Confirmation of 5289964060 AUD
see the following attachment 
Confirmation statement.json",0
3879,3718,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade success of 5997231473 MNT
see the following attachment 
Success.json",1
3880,2134,confirmaffirm,"MT 518
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 6921694842 TWD
see the following attachment 
Confirmation statement.json",0
3881,3271,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Securities Loan Failed of Bonds worth 7341677278 CUP
see the following attachment 
Failedsettlement.txt",0
3882,1873,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 5089404795 GYD
see the following attachment 
statement.txt",0
3883,2976,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade completed of 4395143529 EEK
see the following attachment 
successstatement.Json",0
3884,3584,confirmaffirm,"MT 515
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 346626732 MNT
see the following attachment 
statement.txt",0
3885,2106,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
3886,4430,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 872948560 EUR
see the following attachment 
Affirmation statement.msg",1
3887,2141,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade Failure of 2854745945 ALL
see the following attachment 
Failure statement.msg",0
3888,4550,confirmaffirm,"MT 517
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2764330719 ILS
see the following attachment 
Affirmation statement.json",1
3889,4987,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 4484866854 THB
see the following attachment 
successstatement.Json",1
3890,1286,confirmaffirm,"MT 518
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7737836391 CUP
see the following attachment 
Confirmation statement.json",0
3891,3805,settlementFailure,"Account#1242 Trade78780we Failed
Provided Mandate is rejected
Trade Failure of 6965185905 YER
see the following attachment 
Failure statement.msg",1
3892,2142,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 3683418385 MUR
see the following attachment 
Affirmation statement.msg",0
3893,1694,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 2479280382 YER
see the following attachment 
successstatement.Json",0
3894,52,confirmaffirm,"MT 517
Settlement Date
Securities Loan Confirmation of Bonds worth 5820613329 LTL
see the following attachment 
Confirmation statement.json",0
3895,3715,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",1
3896,2582,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 595051843 FKP
see the following attachment 
statement.txt",0
3897,3181,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Securities Loan Failed of Bonds worth 5960512603 KPW
see the following attachment 
Failure statement.msg",0
3898,2333,confirmaffirm,"MT 517
Trade Date
Trade Affirmation Confirmation of 6153979790 ZWD
see the following attachment 
statement.txt",0
3899,798,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade completed of 4709191664 NAD
see the following attachment 
successstatement.Json",0
3900,506,confirmaffirm,"MT 516
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 4575081519 BMD
see the following attachment 
statement.txt",0
3901,4223,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 6746935695 GHC
see the following attachment 
failurestatement.Json",1
3902,4774,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 7145382949 PAB
see the following attachment 
Affirmation statement.msg",1
3903,3929,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Trade completed of 2617789051 KGS
see the following attachment 
Success.json",1
3904,1625,confirmaffirm,"MT 518
Settlement Date
Trade Confirmation Affirmation of 111873253 KGS
see the following attachment 
Confirmation statement.json",0
3905,2922,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirm.Json",0
3906,4175,confirmaffirm,"MT 515(FUNDS)
Trade Date
Securities Loan Confirmation of Bonds worth 8441866259 BND
see the following attachment 
Affirmation statement.msg",1
3907,3445,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 7853471488 RSD
see the following attachment 
Failure statement.msg",0
3908,1390,confirmaffirm,"MT 515
Trade Date
Trade Confirmation Affirmation of 4586004667 USD
see the following attachment 
Affirmation statement.msg",0
3909,4802,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 2366295578 SGD
see the following attachment 
SuccessSettlement.txt",1
3910,2329,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Affirmation Confirmation of 1316053286 BND
see the following attachment 
Affirmation statement.msg",0
3911,2322,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade Failure of 2965678529 SGD
see the following attachment 
Failedsettlement.txt",0
3912,2584,confirmaffirm,"MT 516
Settlement Date
Trade Confirmation Affirmation of 5609243241 THB
see the following attachment 
statement.txt",0
3913,3127,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 242163047 GIP
see the following attachment 
Success statement.msg",0
3914,4402,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 6629007969 MXN
see the following attachment 
Confirmation statement.json",1
3915,2600,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",0
3916,3391,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Affirmation Confirmation of 8920007309 AUD
see the following attachment 
Affirmation statement.json",0
3917,3040,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 7157660617 GHC
see the following attachment 
Failure statement.msg",0
3918,4405,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 6572789889 NGN
see the following attachment 
Affirmation statement.json",1
3919,1393,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade Success of 1316252679 JPY
see the following attachment 
successstatement.Json",0
3920,4967,confirmaffirm,"MT 518
Trade Date
Trade Confirmation Affirmation of 7123685051 PLN
see the following attachment 
Confirmation statement.json",1
3921,95,settlementFailure,"Account#1242 Mandate Rejected
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Securities Loan Failed of Bonds worth 5648665285 BRL
see the following attachment 
Failed.json",0
3922,5001,confirmaffirm,"Confirmation Details
Settlement Date
Trade Affirmation Confirmation of 5914397283 SCR
see the following attachment 
statement.txt",1
3923,4188,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Trade success of 5582709028 EEK
see the following attachment 
Success.json",1
3924,3895,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9174109932 GTQ
see the following attachment 
Affirmation statement.msg",1
3925,3121,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.txt",0
3926,3412,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 6448298335 AFN
see the following attachment 
statement.txt",0
3927,5085,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Trade failed of 9260686254 NIO
see the following attachment 
Failedsettlement.txt",1
3928,4121,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 4597245323 NIO
see the following attachment 
Affirmation statement.json",1
3929,739,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade success of 9559227515 RON
see the following attachment 
successstatement.Json",0
3930,1356,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 1187724908 CNY
see the following attachment 
Affirmation statement.msg",0
3931,1147,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Securities Loan Failed of Bonds worth 8638799010 MKD
see the following attachment 
Failed.json",0
3932,2166,confirmaffirm,"MT 517
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7369917446 SVC
see the following attachment 
Affirmation statement.msg",0
3933,4241,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Trade Success of 6192580528 BSD
see the following attachment 
successstatement.Json",1
3934,601,confirmaffirm,"MT 517
Trade Date
Trade Confirmation Affirmation of 58216644 AUD
see the following attachment 
Confirmation statement.json",0
3935,1236,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",0
3936,4209,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 1641298324 LRD
see the following attachment 
Confirmation statement.json",1
3937,2382,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 7060741675 LTL
see the following attachment 
Failure statement.msg",0
3938,849,confirmaffirm,"MT 517
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6177460341 CHF
see the following attachment 
Confirmation statement.json",0
3939,2790,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Trade Success of 9523589080 MXN
see the following attachment 
Success.json",0
3940,1253,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Securities Loan Confirmation of Bonds worth 1981748095 LBP
see the following attachment 
statement.txt",0
3941,2433,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failed of 9128391327 KGS
see the following attachment 
Failure statement.msg",0
3942,901,confirmaffirm,"MT 515
Settlement Date
Trade Confirmation Affirmation of 2176757614 CRC
see the following attachment 
Confirmation statement.json",0
